,track name,artists,album,release year,track id,playlist name,playlist id,popularity
807,Echo Beach,Martha and the Muffins,Metro Music,1980,49wHCjiu34kM3VRgumQ1tJ,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,53
808,Just A Little,Liberty X,Thinking It Over,2002,1IMbmQCnl3h4m8NXqKee0g,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,49
809,AM To PM,Christina Milian,Christina Milian,2001,1PUNthIXityeZlnRLcP7JI,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,51
810,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,2000,3G6hxSp260RzGw4sOiDOQ3,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,52
811,Shackles (Praise You),Mary Mary,Go Get It,2000,7JKEA8xYDoFp4q0QBW2PGg,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,58
812,It's Not Right But It's Okay,Whitney Houston,My Love Is Your Love,1998,7861kBrZ5aw7o4NfggcyYW,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,61
813,MDMA,Claire Laffut,Bleu,2021,3aHDeZIhmlwndqEmfBCJ4y,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,29
814,Millionaire,"Kelis, André 3000",Tasty,2003,5FJlVqsN2jQBu8uRpy3GqG,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,1
815,Trouble,Agar Agar,Trouble,2022,410sLBfAihtO1WVWgrYiNh,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,13
816,Dingaling,Greentea Peng,Dingaling,2021,1upqTfjNfblLHKqasQAPc0,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,29
817,10 or a 2-way,Korn,See You On the Other Side,2005,317voMksLU98NZn3wlFUsG,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,38
818,Too Many Man,"Skepta, BBK",Microphone Champion,2009,5iWkcEcUfymaq0POyWCbBQ,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,47
819,Heartbroken,T2,Heartbroken,2017,1Y1lfD897czmPqULtHS7E7,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,52
820,Katy on a Mission,Katy B,On A Mission,2011,47uhrF6IvyE2eUyyfLAEzf,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,57
821,Like a Boy,Ciara,The Evolution,2006,358bOvBiZCS9fRzNYosw6c,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,62
822,Goodies (feat. Petey Pablo),"Ciara, Petey Pablo",Goodies,2004,3dFwpxh2yH7C7p9BGEKLVB,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,64
823,Promiscuous,"Nelly Furtado, Timbaland",Loose,2006,2gam98EZKrF9XuOkU13ApN,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,81
824,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",Shock Value,2007,2bLqfJjuC5syrsgDsZfGmn,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,79
825,Family Affair,Mary J. Blige,No More Drama,2001,3aw9iWUQ3VrPQltgwvN9Xu,Yea5678,3KvNEyZVoOJFbSmpkgGKI8,76
826,Green,Greentea Peng,Green,2025,6WbhQCkDF5z1UosH9tOP3C,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,16
827,Stones Throw,Greentea Peng,Stones Throw,2025,1RsbQnbk4ZFYDhfgp3IAYY,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,49
828,One Foot,Greentea Peng,One Foot,2024,7CpYtDjQe0qtyVxFFYBIl9,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,44
829,TARDIS (hardest),Greentea Peng,TARDIS (hardest),2024,5XlyC4ikr1PilocqG2KrBn,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,34
830,Feint,Greentea Peng,GREENZONE 108,2022,1d9p7cxhZFhW2OraawvKuy,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,34
831,Lose My Mind,Greentea Peng,GREENZONE 108,2022,6rMou9utesfEk9Fqx5zrxx,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,36
832,Look To Him,Greentea Peng,GREENZONE 108,2022,3mtMdyw2YyxfwgfLiHyHKl,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,42
833,Stuck In The Middle,Greentea Peng,GREENZONE 108,2022,2Qrd7OU3sCUHfVWQn1RcqW,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,55
834,Your Mind,Greentea Peng,GREENZONE 108,2022,1PUB3y7vJp3NF8FbUDN0Um,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,39
835,Our Father,Greentea Peng,GREENZONE 108,2022,7yROAWu8V1aNBO9EfIWlaa,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,29
836,Three Eyes Open,Greentea Peng,GREENZONE 108,2022,0sqINLDAKpyPThFJhMVqX9,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,30
837,My Love,Greentea Peng,GREENZONE 108,2022,5MzQInSkVMQhfrSGIPE2JT,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,38
838,Bun Tough,Greentea Peng,GREENZONE 108,2022,0Sxlrtd1Be0bCd64pFxNDL,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,26
839,Top Steppa,Greentea Peng,GREENZONE 108,2022,72wq25sYrlE8Ffa6unwi9x,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,26
840,Make Noise,Greentea Peng,MAN MADE,2021,6V961El0b1aLA0HAFuuab9,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,26
841,This Sound,Greentea Peng,MAN MADE,2021,6S3n2tU4UKLxgFMp4tb56d,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,31
842,Free My People (feat. Simmy & Kid Cruise),"Greentea Peng, SIMMY, Kid Cruise",MAN MADE,2021,2fLYfQylAoti3aqxZ4E62L,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,37
843,Be Careful,Greentea Peng,MAN MADE,2021,19mzaOsqn5aemxoM4yW4jN,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,38
844,Nah It Ain't The Same,Greentea Peng,MAN MADE,2021,1XKmknaAseOoB7eIL1PjxC,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,39
845,Earnest,Greentea Peng,MAN MADE,2021,7AG7n1uz0NWw7k8QvhJhh3,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,28
846,Suffer,Greentea Peng,MAN MADE,2021,7sIJOikOcPIFKSUEX8t0yc,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,27
847,Mataji Freestyle,Greentea Peng,MAN MADE,2021,3ai4sksZCy9hdFOI08RBkw,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,24
848,Kali V2,Greentea Peng,MAN MADE,2021,1vurrDqSQA2WWH4QDEBRs9,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,31
849,Satta,Greentea Peng,MAN MADE,2021,6swgmEoFqdyjTSrizsZcH7,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,26
850,Party Hard Interlude,Greentea Peng,MAN MADE,2021,0z59xWwxyGVO1hbx3gBlhm,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,22
851,Dingaling,Greentea Peng,MAN MADE,2021,1rcIb8sfuxcOsCoLqVaQhw,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,47
852,Maya,Greentea Peng,MAN MADE,2021,4SM3EahTZvM1kBokC0pE07,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,27
853,Man Made,Greentea Peng,MAN MADE,2021,28ZcnLt7lO3kLdPaQHUaoI,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,25
854,Meditation,Greentea Peng,MAN MADE,2021,299xI8NKS2ZFKoHr3cfKQZ,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,30
855,Poor Man Skit,Greentea Peng,MAN MADE,2021,6cifnAjYxaluHyUxjrMgq8,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,20
856,Sinner,Greentea Peng,MAN MADE,2021,0WK5LFvZcHaEhzXWHLFV7a,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,21
857,Jimtastic Blues,Greentea Peng,MAN MADE,2021,4z9kiFW5MYJTmtsz1oBGMp,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,30
858,Dark (feat. Greentea Peng),"Goldie, James Davidson, Subjective, Greentea Peng",Dark (feat. Greentea Peng),2022,3xePjjNarqGa0Gn4XnkUmu,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,15
859,WHAT MORE (feat. Greentea Peng),"Swindle, Greentea Peng",WHAT MORE (feat. Greentea Peng),2021,0nyhgbAMcKxDBvgFACiWaM,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,0
860,Free My People (feat. Simmy & Kid Cruise) - The Streets Remix,"Greentea Peng, SIMMY, Kid Cruise, The Streets",Free My People (The Streets Remix),2021,6qFbRXLt0IN3M1HE5d7YPu,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,25
861,Freedom,"Future Utopia, Kano, Greentea Peng, Albert Woodfox",Freedom,2021,14bwqrL7AUB85wTyKmZDPK,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,12
862,Spells,Greentea Peng,Spells,2020,1heKNMt0Ab3YtgCfOIjXcv,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,39
863,Revolution,Greentea Peng,Revolution,2020,3FkhhQ3raWD4sMZBttYqzq,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,31
864,soulboy - IZCO Remix,"p-rallel, Greentea Peng, IZCO",soulboy (IZCO Remix),2020,3G1YAm52YxIp0jlxalE0hK,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,49
865,Hu Man,Greentea Peng,Hu Man,2020,2ZfVt2skRwfEq1Wb3D7GmP,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,56
866,soulboy,"p-rallel, Greentea Peng",soulboy,2020,4Gkr7ol2xye6fPlBPRJo4R,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,36
867,Ghost Town,Greentea Peng,Ghost Town,2020,0ZFLFnZ58qRZT8CSSm1Abn,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,26
868,Risin',Greentea Peng,RISING,2019,0aZ7JhYIwDMOTo0oqOXTaK,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,19
869,Inna city,Greentea Peng,RISING,2019,2iSMEkcCtJNmnFqKEjl7Uo,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,24
870,Saturn,Greentea Peng,RISING,2019,3KKW6Mh2msaQbGEcTZMbHX,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,26
871,Mr. Sun (miss da sun),Greentea Peng,RISING,2019,5E7uh0dIynOaedLv7Aoush,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,17
872,Sane,Greentea Peng,RISING,2019,3RkdLBGzG6PIgf10eZyqzj,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,30
873,Liberation,Greentea Peng,RISING,2019,7x0vFyfEmCHNGFAgnELBnf,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,28
874,Downers,Greentea Peng,Downers,2019,1fnU60yGjhsP1QY335rH2m,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,48
875,Downers - A COLORS SHOW,Greentea Peng,Downers - A COLORS SHOW,2019,7qBnnlFavJKaDal2u40GOa,Greentea Peng Complete Playlist,4Ez43npblDHbzx0lCz0jwU,44
